Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-04-22,8,Oakland Roots 4-2 Las Vegas Lights,Oakland Roots,Las Vegas Lights,cbkjk31sv9wm38ljg3vxhtus4,8x13swucvt8w2ahy0697a2pzo
2026-04-22,8,Rhode Island 4-0 Charleston Battery,Rhode Island,Charleston Battery,cbkjk31sv9wm38ljg3vxhtus4,8xkpaj1f3w79nmexth8if8idw
2026-04-21,8,Brooklyn 1-1 Sacramento Republic,Brooklyn,Sacramento Republic,cbkjk31sv9wm38ljg3vxhtus4,8wehia8v5a929kz5cdrzjvk0k
2026-04-19,7,Birmingham Legion 2-2 Indy Eleven,Birmingham Legion,Indy Eleven,cbkjk31sv9wm38ljg3vxhtus4,8qfut1engmqacsh7cqyf41fro
2026-04-18,7,Orange County SC 0-0 Lexington,Orange County SC,Lexington,cbkjk31sv9wm38ljg3vxhtus4,8v7oi3ujsbi35xtp4gfhzjklw
2026-04-18,7,Oakland Roots 1-1 FC Tulsa,Oakland Roots,FC Tulsa,cbkjk31sv9wm38ljg3vxhtus4,8uo6fbqdf06xiwk4kf7b78mc4
2026-04-18,7,El Paso Locomotive 2-3 San Antonio,El Paso Locomotive,San Antonio,cbkjk31sv9wm38ljg3vxhtus4,8sh8fghcpuv49004pc1s56i38
2026-04-18,7,Pittsburgh Riverhounds 2-1 Detroit City,Pittsburgh Riverhounds,Detroit City,cbkjk31sv9wm38ljg3vxhtus4,8vt1lf4188s57t3amrzm293x0
2026-04-18,7,Miami 0-3 Phoenix Rising,Miami,Phoenix Rising,cbkjk31sv9wm38ljg3vxhtus4,8u4cbaqqc94pjw7frce0mcqac
2026-04-18,7,Hartford Athletic 0-0 Loudoun United,Hartford Athletic,Loudoun United,cbkjk31sv9wm38ljg3vxhtus4,8t0xo72mn9j3cki7s5lamb6z8
2026-04-18,7,Louisville City 1-0 Sporting JAX,Louisville City,Sporting JAX,cbkjk31sv9wm38ljg3vxhtus4,8tl0fyngjzrxlib5w2sz7572s
2026-04-18,7,Colorado Springs 4-1 Monterey Bay,Colorado Springs,Monterey Bay,cbkjk31sv9wm38ljg3vxhtus4,8rxh4fb0lvb4n1hhv1coq2vis
2026-04-18,7,Charleston Battery 1-1 Tampa Bay Rowdies,Charleston Battery,Tampa Bay Rowdies,cbkjk31sv9wm38ljg3vxhtus4,8r5t45ivsyj8tv0uy5vcbs2dw
2026-04-12,6,Birmingham Legion 1-0 Pittsburgh Riverhounds,Birmingham Legion,Pittsburgh Riverhounds,cbkjk31sv9wm38ljg3vxhtus4,8k519jvnpmg52jx1enmh3f9qs
2026-04-11,6,Las Vegas Lights 1-1 Sacramento Republic,Las Vegas Lights,Sacramento Republic,cbkjk31sv9wm38ljg3vxhtus4,8nobsv85994m9lpinn1tkw178
2026-04-11,6,Phoenix Rising 3-0 New Mexico United,Phoenix Rising,New Mexico United,cbkjk31sv9wm38ljg3vxhtus4,8osxszoy3vmw6mzgu9ejc445w
2026-04-11,6,San Antonio 0-0 Miami,San Antonio,Miami,cbkjk31sv9wm38ljg3vxhtus4,8pcdwigvyqsy7uucmers6dvdg
2026-04-11,6,FC Tulsa 0-1 Orange County SC,FC Tulsa,Orange County SC,cbkjk31sv9wm38ljg3vxhtus4,8ls4yo6g20vxnfh8nm7wupxxw
2026-04-11,6,Tampa Bay Rowdies 2-2 Oakland Roots,Tampa Bay Rowdies,Oakland Roots,cbkjk31sv9wm38ljg3vxhtus4,8pw31yfd1q6tnaytkw5nd6e50
2026-04-11,6,Lexington 1-3 Rhode Island,Lexington,Rhode Island,cbkjk31sv9wm38ljg3vxhtus4,8o9hx45voyd7l41q5fxas8cno
2026-04-11,6,Indy Eleven 3-1 Monterey Bay,Indy Eleven,Monterey Bay,cbkjk31sv9wm38ljg3vxhtus4,8n3yexdl7pdl1y5102m7vnris
2026-04-11,6,Hartford Athletic 0-4 El Paso Locomotive,Hartford Athletic,El Paso Locomotive,cbkjk31sv9wm38ljg3vxhtus4,8mi7yneilres588u9zwvf2fis
2026-04-11,6,Brooklyn 3-0 Charleston Battery,Brooklyn,Charleston Battery,cbkjk31sv9wm38ljg3vxhtus4,8kp78pjnxuxxfdtj6wwv8kwlw
2026-04-11,6,Detroit City 1-0 Sporting JAX,Detroit City,Sporting JAX,cbkjk31sv9wm38ljg3vxhtus4,8l8q1ao7k7t9sjbth5a62gkk4
2026-04-10,6,Loudoun United 3-3 Louisville City,Loudoun United,Louisville City,cbkjk31sv9wm38ljg3vxhtus4,8jle0r5yv79s2sy9qrf4olo9g
